-122.1408,47.1443
-122.4311,48.5602
-121.6702,46.6085
-122.5482,47.5862
-122.5196,47.5207
-120.8157,47.8432
-118.5566,46.6436
-118.0164,47.6813
-118.3104,46.7539
-121.9096,47.6154
-122.8494,46.4412
-122.0576,47.2429
-122.1904,47.4757
-122.966,46.6649
-122.6499,47.6632
-122.5512,47.1487
-123.8576,46.2509
-122.2666,46.7872
-121.0335,47.2338
-118.985,48.0499
-117.2313,47.338
-122.1435,47.8045
-122.6564,47.8113
-122.2068,47.5207
-121.1733,47.2405
-122.6654,47.5508
-122.2265,47.5624
-122.3034,47.8285
-119.289,47.6123
-120.0048,47.6212
-122.9695,46.7226
-117.3419,47.8266
-122.2329,47.5034
-122.6828,47.6663
-121.2805,45.6956
-119.6954,48.2919
-122.3077,47.7921
-124.0417,46.3099
-122.143,47.4467
-122.3442,48.1649
-122.229,47.3537
-120.4668,46.5022
-117.3502,47.0075
-122.6562,46.8451
-122.4832,47.382
-122.4982,47.1593
-122.9291,48.5843
-117.2465,47.1304
-123.6344,46.3076
-122.3238,47.6217
-122.7112,46.5782
-119.8601,47.0847
-121.556,47.8214
-119.7198,47.249
-122.3795,45.9279
-122.2762,47.4943
-121.9846,47.709
-117.3762,47.2365
-122.3901,47.7695
-122.3723,47.3329
-117.1031,47.6687
-117.5802,47.6464
-117.8778,47.67
-122.2461,48.2018
-122.2736,47.7924
-121.8135,48.0973
-122.3671,47.0448
-122.7873,48.1219
-124.1619,47.0762
-122.3158,47.5135
-121.2473,48.6737
-117.8058,47.9082
-120.0707,47.648
-123.8455,47.467
-123.9348,47.2491
-121.9837,48.5281
-122.6331,48.2965
-120.6941,46.727
-122.6291,48.4878
-118.0612,48.6055
-122.6072,45.6769
-122.6259,46.5321
-118.8064,46.8221
-118.8511,47.3593
-119.0476,47.9222
-118.9728,46.1991
-122.8107,46.2973
-122.4153,47.313
-121.8982,47.8821
-122.5501,46.9366
-119.2233,46.2393
-122.8369,46.0115
-119.9082,46.2432
-120.179,48.4719
-122.1044,47.8026
-117.3813,47.4297
-122.4166,48.5934
-122.6398,47.3023
-121.6742,47.8555
-122.7744,47.279
-122.4726,47.4122
-121.8098,47.5398
-118.2247,48.9974
-119.8512,47.2342
-122.2317,48.3129
-122.2327,47.8479
-122.5709,45.9568
-117.6299,48.0686
-117.3896,47.1207
-118.1251,46.5184
-121.9936,47.4616
-122.8907,46.1249
-122.3161,47.8584
-122.0755,47.7465
-117.5789,47.49
-122.3849,47.7906
-122.7933,47.0444
-120.5422,46.407
-122.8386,47.3863
-123.8016,46.6683
-118.1329,48.7783
-117.4077,48.6916
-119.0512,46.9682
-123.7651,46.9712
-122.9897,48.0131
-122.7585,47.257
-123.0557,47.3712
-120.5388,46.648
-122.7085,47.5829
-121.8036,47.8703
-120.6573,47.7626
-121.6925,47.4813
-122.3534,47.8114
-122.3235,47.4193
-120.273,46.4085
-119.6778,48.1413
-122.2877,47.7592
-118.985,47.4074
-123.9425,46.2755
-117.2506,46.792
-121.3585,47.7103
-120.5492,46.5926
-122.2507,47.261
-120.9698,45.6599
-119.3289,47.1406
-122.1058,47.8525
-122.5483,45.7251
-122.4795,45.9122
-120.908,45.754
-121.7679,48.1003
-119.9951,47.561
-119.3309,48.521
-122.6207,47.5476
-122.5838,47.8543
-122.2697,46.8682
-122.5779,48.4479
-122.2995,46.0515
-122.5146,47.8626
-119.6028,45.9371
-122.8603,46.8538
-122.6204,45.6576
-123.7375,46.6841
-122.3369,48.6176
-122.5424,46.9971
-121.8409,47.5292
-122.5312,47.464
-117.277,47.819
-122.3121,47.3615
-123.5049,46.5423
-122.4542,48.9502
-117.5611,48.0012
-122.3509,48.9124
-120.7381,46.3769
-122.4707,48.1866
-122.0621,47.4357
-120.7412,47.7354
-122.8357,46.9676
-122.5726,47.2182
-122.8473,47.4512
-121.9238,48.2837
-122.3358,47.3091
-122.6579,47.7165
-122.9058,47.8369
-118.2089,48.2204
-119.1081,47.6894
-122.2071,47.7032
-119.2006,48.981
-118.16,48.3613
-122.2695,48.9955
-122.2037,47.8631
-122.5299,47.1627
-122.4721,45.786
-123.4565,48.1141
-122.2543,47.902
-120.4213,46.4435
-122.6183,47.5192
-119.4459,48.444
-117.0524,47.7074
-120.6337,46.667
-117.3577,47.8896
-118.2372,48.3379
-122.4443,47.9373
-122.348,47.5086
-117.6896,47.5713
-122.0634,48.523
